Scraped_Emails,index,Phone,Decision_Maker
artvenddental@gmail.com,1994,(21) 3278-2852; (37) 7075-4000,
endocenter@endocenterpe.com.br,1957,(84) 3201-5076; (81) 3265-9050,
,1962,,Na Medlyght - médico; Equipamentos Médico - Médico; Medlyght Locação - Médico
compras@medhdistribuidora.com.br,1905,(31) 3547-3577,
,1961,(46) 2350-0100,Cadeira Presidente - Presidente
sac@smartwalk.com.br,2014,(48) 4042-2330,
,1981,(48) 99121-0408; (48) 3035-4933,
orcamentos@ilhatec.com.br,2015,(48) 3333-0505,
pedidos@cegemed.com.br,2002,(41) 3333-7000; (41) 99194-9293,
,2004,(21) 2462-5183; (21) 98280-1410,
,1880,(61) 3242-3308; (62) 3624-6888,
vendas@smdental.com.br,1993,(21) 99195-9947,
,1878,(61) 3329-8000,
contato@cirurgicamarcelina.com.br,1733,(11) 94954-0287; (11) 2521-5188,
,1917,(31) 3515-2000,Parcerias Sustentáveis - Dono; Meio Ambiente - Dono
,2018,,Juliano Paluch - especialista; Cirurgião Dentista - Cirurgião
,1960,,Business Partner - Partner
,1975,(62) 3092-3817; (62) 98227-0334,
sac@tecmedica.com.br,1871,(71) 3496-2600,
,2007,(71) 98485-0695,Físico Especialista - Especialista; Diretor MÃ - Diretor; Medicina Nuclear - especialista
cofabiobarbosa@gmail.com,1827,(71) 99154-3255,
ciruvix@ciruvix.com.br,2011,(27) 99316-0956,
atendimento@sautec.com.br,2006,,Equipamentos Médico Hospitalar - Médico
engemed@engemedsc.com.br,2041,(48) 3248-6336,
mkt@doctorline.com.br,2037,(27) 99670-2885; (27) 3182-1300,
comercial@checkupdf.com.br,2052,,
contato@hightechmed.com.br,2012,(11) 5184-1260,
,2046,,Centro Médico Montes Alpha - Médico
,1986,(62) 4012-1199,
sac@ng2medical.com.br; vendas@ng2grupo.com.br,1942,(41) 3082-5114,Well Lead - Lead; Diapasão Médico - Médico
atendimento@interlace.com.br,1951,(11) 3872-2944; (11) 3872-3114,
contato@remeddistribuidora.com.br,1985,,
contato.site@ccprmg.com.br; ewerton@habicast.com.br,1922,(38) 3251-1006; (33) 3412-1242,César Lacerda - presidente; Marcelo Candiotto - presidente
,1996,(48) 3244-9425,
,2049,(47) 3170-0917; (47) 3366-7867,
contato@calgaro.com.br,2068,(41) 3029-8383,
,2072,(41) 3378-7854,
,2081,(61) 3257-7939,
contato@onepharma.com.br,1999,(62) 3100-7047; (62) 98559-3648,
info@nataliaortizevents.com,1977,,
,2057,(78) 94164-0102; (49) 3329-6424,
,1983,(41) 3382-9070; (41) 99181-4653,
vendas@newsurgicalopme.com.br,2023,,
comercial@locness.com.br,2080,(61) 4042-2005,
,2045,(48) 3244-9425; (48) 98411-2092,
contato@laprojet.com.br,2089,(48) 3233-6956,
,1966,(41) 3222-4906,
,1995,(62) 4012-4012; (31) 2126-4000,Vice Presidente - Presidente
,2070,(61) 3878-2878,Globo Esporte - especialista; Medicina Esportiva - especialista; Paulo Lobo - especialista
contato@logistick.com.br,2090,,
,2034,(41) 3042-0997,
,2010,(11) 5039-1035,
,2032,(27) 3025-8451,
,2065,(62) 3212-2119; (63) 2104-1419,
,2028,(11) 3042-8333,
,2064,(48) 3034-3212,Farmacêutico Proprietário - Proprietário
,2091,(47) 99967-2318,
mdlhospitalar@terra.com.br,2035,(27) 3323-1313,
,2094,(21) 3523-6299; (21) 3030-4171,
,2073,(61) 98499-6394,
,2022,,Clínica Cirúrgica - Doutor; Administração Hospitalar - Especialista; Informática Médica - Doutor
contato@r1implantes.com.br,2100,,
,2095,(21) 99575-9988,Material Médico - Médico
posvendas@barrfab.com.br,2102,(54) 2628-8800,
,2074,(21) 99817-6366; (21) 99815-9083,
mrpharma@mrpharma.ind.br,2114,,
,2125,(24) 3355-9300; (21) 2156-8999,
comercial@mmclogtransportes.com.br,2083,(21) 3950-0653; (21) 97241-9835,
,1953,(71) 3594-1550,
assistencia.tecnica@solutiondistribuidora.com; comercial@solutiondistribuidora.com,2059,(21) 96757-4466; (21) 99900-3274,
dpo@gruposuprimed.com.br,2054,(12) 3903-9110; (12) 3904-2399,Médico Urologista - Médico
,1992,(48) 3224-7466; (48) 98810-8383,Associação Brasileira - Diretor; Sociedade Brasileira - Especialista; Diretor Regional - Diretor
contato@gruposhore.com.br,2076,(21) 2707-3100; (21) 3709-2621,
dentalbuenodigital@gmail.com,2123,(62) 3300-0899,
,2071,(61) 3771-3400; (21) 2122-1700,Quem Somos - Líder; Preferred Agency Partner - Partner; Voetur Viagens - Líder
,2030,(48) 99982-2168,
atendimento@precopopular.com.br,2122,,
,2042,(27) 99262-1621; (27) 3225-6880,
,2077,(61) 3256-4484,
,2120,(62) 3294-4737,
marketing@tiradentessaude.com.br,2104,(62) 3221-8900; (62) 99817-4564,Tiradentes Médico Hospitalar - Médico
,1979,(41) 3014-0010; (79) 7335-7200,
vendas@wbsurgical.com.br,2101,(61) 99806-4741; (62) 99641-7074,
bmi@bmiprosper.com.br,2029,(48) 3039-4345,
contato@medlinn.com.br,2088,(62) 3945-7090; (62) 99860-1590,Ver Material Médico - Médico; Material Médico - Médico
,2113,,Produtos Médicos - líder; Líder Mundial - Líder
sac@rmhospitalar.com,2110,(62) 4006-3993,
