Company,Website,Lead_Score,Email,Decision_Maker,Employees,Years_Active,City,State,FDA_Certified,CE_Certified,Products,LinkedIn_Company,Perplexity_Segment,Perplexity_City,Perplexity_State,Perplexity_Decision_Makers,Perplexity_Notes,Status,Nome Empresa,Address,Phone,Source,Predicted_Score,V2_Score,Renner_Score,Enrichment_Status
MW Dental Studio,https://www.mwdentalstudio.com.br/,1.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,MW Dental Studio,"R. Des. Izidro, 175 - Tijuca, Rio de Janeiro - RJ, 20521-160, Brazil",+55 21 2548-4734,Google Places Advanced,1.0,1.0,0.0,Pending
RS Laboratório de Prótese Dentária,http://www.rsprotese.com.br/,1.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,RS Laboratório de Prótese Dentária,"R. Alice Galvão, 21 - Fonseca, Niterói - RJ, 24120-110, Brazil",+55 21 96443-5111,Google Places Advanced,1.0,1.0,0.0,Pending
3D Odontologia Digital,http://www.3dodontologiadigital.com.br/,1.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,3D Odontologia Digital,"Praia do Flamengo, 66 - sala 1712B - Flamengo, Rio de Janeiro - RJ, 22210-030, Brazil",+55 21 99266-0322,Google Places Advanced,1.0,1.0,0.0,Pending
Art Dental Lab,https://artdentallab.com.br/,1.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,Art Dental Lab,"R. Alm. Tefé, 645 - Centro, Niterói - RJ, 24030-085, Brazil",+55 21 98778-4841,Google Places Advanced,1.0,1.0,0.0,Pending
Laboratório prótese dentária Recreio,https://api.whatsapp.com/send?phone=5521979056861,1.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,Laboratório prótese dentária Recreio,"Av. das Américas, 19019 - Recreio dos Bandeirantes, Rio de Janeiro - RJ, 22790-701, Brazil",+55 21 97905-6861,Google Places Advanced,1.0,1.0,0.0,Pending
Centro Lab Próteses | Laboratório de Próteses Dentárias RJ,http://www.centrolabprotese.com.br/,1.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,Centro Lab Próteses | Laboratório de Próteses Dentárias RJ,"R. Gonzaga Bastos, 270 - Vila Isabel, Rio de Janeiro - RJ, 20541-015, Brazil",+55 21 2537-5768,Google Places Advanced,1.0,1.0,0.0,Pending
Laboratório de Prótese Dentária André Garcia,https://instagram.com/labprotese.dentaria?utm_medium=copy_link,1.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,Laboratório de Prótese Dentária André Garcia,"Estr. dos Três Rios, 90 - RJ - Bloco- A, - Sala - 208 - Freguesia (Jacarepaguá), Rio de Janeiro - RJ, 22755-002, Brazil",+55 21 96729-1973,Google Places Advanced,1.0,1.0,0.0,Pending
Concept Lab 3D | Odontologia Fluxo Digital,https://conceptlab3d.com.br/,1.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,Concept Lab 3D | Odontologia Fluxo Digital,"Shopping Donwtown - Av. das Américas, 500 - Bloco 8, Sala 203 - Barra da Tijuca, Rio de Janeiro - RJ, 22640-100, Brazil",+55 21 96898-4801,Google Places Advanced,1.0,1.0,0.0,Pending
FF LOGÍSTICA,http://fflogistica.com.br/,1.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,FF LOGÍSTICA,"R. da Soja, 93 - Penha Circular, Rio de Janeiro - RJ, 21011-100, Brazil",+55 21 97921-7074,Google Places Advanced,1.0,1.0,0.0,Pending
Roche,http://www.roche.com.br/,1.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,Roche,"Estr. dos Bandeirantes, 2020 - Taquara, Rio de Janeiro - RJ, 22775-109, Brazil",+55 21 3089-2100,Google Places Advanced,1.0,1.0,0.0,Pending
"Medfort, Aluguel de Cama Hospitalar e Cadeira de Rodas",https://medfort.com.br/,1.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,"Medfort, Aluguel de Cama Hospitalar e Cadeira de Rodas","Av. Ayrton Senna, 1850 - Loja 108 - Barra da Tijuca, Rio de Janeiro - RJ, 22775-003, Brazil",+55 21 2430-3160,Google Places Advanced,1.0,1.0,0.0,Pending
Austral Tecnologia,http://australtecnologia.com.br/,1.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,Austral Tecnologia,"Av. Venezuela, 27 - Saúde, Rio de Janeiro - RJ, 20081-311, Brazil",+55 21 2263-0889,Google Places Advanced,1.0,1.0,0.0,Pending
Serv Odonto venda e assistência técnica,http://www.servodonto.com.br/,1.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,Serv Odonto venda e assistência técnica,"LOJA - R. Santana, 225 - Centro, Rio de Janeiro - RJ, 20230-260, Brazil",+55 21 96811-9487,Google Places Advanced,1.0,1.0,0.0,Pending
Bravo Manutenção Odontológica,https://www.bravomanutencaoodontologica.com/,1.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,Bravo Manutenção Odontológica,"Centro Empresarial Charles de Gaulle - Av. Mal. Câmara, 160 - sala 1107 - Centro, Rio de Janeiro - RJ, 20020-080, Brazil",+55 21 92006-9533,Google Places Advanced,1.0,1.0,0.0,Pending
Dental MV,http://www.dentalmv.com.br/,1.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,Dental MV,"R. dos Estampadores, 298 - Bangu, Rio de Janeiro - RJ, 21820-100, Brazil",+55 21 3107-7800,Google Places Advanced,1.0,1.0,0.0,Pending
IMPLAFARMA Produtos Médicos e Odontológicos,http://www.implafarma.com.br/,1.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,IMPLAFARMA Produtos Médicos e Odontológicos,"Centro Empresarial Barra Shopping - Av. das Américas, 4200 - Bloco 01, sala 305 - Barra da Tijuca, Rio de Janeiro - RJ, 22640-907, Brazil",+55 21 3400-1409,Google Places Advanced,1.0,1.0,0.0,Pending
Dental PHS,https://www.dentalphs.com.br/,1.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,Dental PHS,"Estrada da Barra da Tijuca, 3912 - Sala 101 - Itanhangá, Rio de Janeiro - RJ, 22641-005, Brazil",+55 21 2491-3926,Google Places Advanced,1.0,1.0,0.0,Pending
DFL Indústria e Comércio S/A,https://dfl.com.br/,1.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,DFL Indústria e Comércio S/A,"R. André Rocha, 3210 - Taquara, Rio de Janeiro - RJ, 22710-568, Brazil",+55 800 602 6880,Google Places Advanced,1.0,1.0,0.0,Pending
Aguia Dental Revenda Saevo Barra da Tijuca - O Melhor Atendimento,http://www.aguiadental.com.br/,1.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,Aguia Dental Revenda Saevo Barra da Tijuca - O Melhor Atendimento,"Estr. Cel. Pedro Corrêa, 740 - 908 - Barra da Tijuca, Rio de Janeiro - RJ, 22775-090, Brazil",+55 21 4101-1358,Google Places Advanced,1.0,1.0,0.0,Pending
Produtos Médicos e Odontológicos São João de Meriti - Dental Polinati,http://www.lojapolinati.com.br/,1.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,Produtos Médicos e Odontológicos São João de Meriti - Dental Polinati,"R. Santo Antônio, 30 - Centro, São João de Meriti - RJ, 25515-260, Brazil",+55 21 2696-6276,Google Places Advanced,1.0,1.0,0.0,Pending
DB Dental Borges,http://www.dentalborges.com.br/,1.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,DB Dental Borges,"Rua Conde de Bonfim, 352 - Tijuca, Rio de Janeiro - RJ, 20520-054, Brazil",+55 21 3872-1919,Google Places Advanced,1.0,1.0,0.0,Pending
Dental Astral Produtos Odontológicos,http://astraldental.com.br/,1.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,Dental Astral Produtos Odontológicos,"Rua Cardoso de Morais, 145 - Sala 703 - Bonsucesso, Rio de Janeiro - RJ, 21032-000, Brazil",+55 21 98139-9087,Google Places Advanced,1.0,1.0,0.0,Pending
Dental OdontoPaz,https://dentalodontopaz.com.br/,1.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,Dental OdontoPaz,"R. Dr. Pache de Faria, 7 - Méier, Rio de Janeiro - RJ, 20710-020, Brazil",+55 21 97091-1534,Google Places Advanced,1.0,1.0,0.0,Pending
IR Implante Rio,http://www.implanterio.net/,1.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,IR Implante Rio,"Av. Nossa Sra. de Copacabana, 749 - 709 - Copacabana, Rio de Janeiro - RJ, 22050-002, Brazil",+55 21 3208-1923,Google Places Advanced,1.0,1.0,0.0,Pending
Dental Fluor Produtos Odontológicos,https://www.dentalfluor.com/,1.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,Dental Fluor Produtos Odontológicos,"Av. das Américas, 3939 - Bl. 2 Sala 211 - Barra da Tijuca, Rio de Janeiro - RJ, 22631-003, Brazil",+55 21 3325-7000,Google Places Advanced,1.0,1.0,0.0,Pending
BD Distribuidora,http://www.bddistribuidora.com.br/,1.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,BD Distribuidora,"R. Marilene Vieira de Assis, 349 - Chácaras Arcampo, Duque de Caxias - RJ, 25251-500, Brazil",+55 21 3936-0854,Google Places Advanced,1.0,1.0,0.0,Pending
Distribuidora de Materiais Hospitalares RJ,https://www.hrmedical.com.br/,1.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,Distribuidora de Materiais Hospitalares RJ,"Av. Pres. Kennedy, 735 - Sala 815 - Estrela do Norte, São Gonçalo - RJ, 24455-045, Brazil",+55 21 98997-9878,Google Places Advanced,1.0,1.0,0.0,Pending
Medicare Distribuidora,http://www.medicaredistribuidora.com.br/,1.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,Medicare Distribuidora,"Av. Ayrton Senna, 5500 - Bl3 loja 124 - Barra da Tijuca, Rio de Janeiro - RJ, 22775-005, Brazil",+55 21 3030-4039,Google Places Advanced,1.0,1.0,0.0,Pending
Inframed Soluções Tecnológicas,http://www.inframed.com.br/,1.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,Inframed Soluções Tecnológicas,"Av. das Américas, 3500 - Bloco 7, Sala 314 - Barra da Tijuca, Rio de Janeiro - RJ, 22640-102, Brazil",+55 21 2484-4431,Google Places Advanced,1.0,1.0,0.0,Pending
Mobiloc,https://aluguelmobiloc.com.br/,1.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,Mobiloc,"R. Ipadu, 779 - Taquara, Rio de Janeiro - RJ, 22713-460, Brazil",+55 21 2148-1858,Google Places Advanced,1.0,1.0,0.0,Pending
MedcomRio Produtos Hospitalares,https://medcomrio.com.br/,1.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,MedcomRio Produtos Hospitalares,"Av. José Wilker, 600 - loja 108 / bloco 2 - Barra Olímpica, Rio de Janeiro - RJ, 22775-024, Brazil",+55 21 96755-5295,Google Places Advanced,1.0,1.0,0.0,Pending
Diagnóstica Rio | Material Médico Hospitalar | Material de Laboratório,https://diagnosticario.com.br/,1.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,Diagnóstica Rio | Material Médico Hospitalar | Material de Laboratório,"R. Luís Zancheta, 56 - Sampaio, Rio de Janeiro - RJ, 20970-120, Brazil",+55 21 2580-3357,Google Places Advanced,1.0,1.0,0.0,Pending
"TECNOMEDI Ipanema Produtos Médicos & Ortopédicos, Saúde & Bem Estar",https://loja.tecnomedi.com.br/pagina/tecnomedi-rio-de-janeiro-ipanema.html,1.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,"TECNOMEDI Ipanema Produtos Médicos & Ortopédicos, Saúde & Bem Estar","R. Vinícius de Moraes, 110 - Loja A - Ipanema, Rio de Janeiro - RJ, 22411-010, Brazil",+55 21 2267-7209,Google Places Advanced,1.0,1.0,0.0,Pending
S.S. White Duflex,https://sswhiteodonto.com.br/ofertas-sswhite,1.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,S.S. White Duflex,"R. Sen. Alencar, 160 - Imperial de São Cristóvão, Rio de Janeiro - RJ, 20921-430, Brazil",+55 21 3005-9552,Google Places Advanced,1.0,1.0,0.0,Pending
RJ Implantes- Consultório Dentário,https://instagram.com/dr.andrecosta?igshid=MzNlNGNkZWQ4Mg==,1.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,RJ Implantes- Consultório Dentário,"R. Sauna, 80 - Senador Camará, Rio de Janeiro - RJ, 23010-010, Brazil",+55 21 3442-4353,Google Places Advanced,1.0,1.0,0.0,Pending
PRIMHO Paracambi Industria de Móveis Hospitalares,http://www.idealbequem.com.br/,1.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,PRIMHO Paracambi Industria de Móveis Hospitalares,"R. Rio de Janeiro, 127 - s/n, Lote 12, Paracambi - RJ, 26600-000, Brazil",+55 21 2501-5055,Google Places Advanced,1.0,1.0,0.0,Pending
Symmetrical Dispositivos Médicos,https://www.symmetricaldm.com.br/,1.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,Symmetrical Dispositivos Médicos,"Estr. dos Três Rios, 920 - Freguesia (Jacarepaguá), Rio de Janeiro - RJ, 22745-005, Brazil",+55 21 99687-1709,Google Places Advanced,1.0,1.0,0.0,Pending
Loja da Cama Hospitalar,http://www.lojadacama.com.br/,1.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,Loja da Cama Hospitalar,"R. das Laranjeiras, 58 - lj B - Laranjeiras, Rio de Janeiro - RJ, 22240-000, Brazil",+55 21 99471-0321,Google Places Advanced,1.0,1.0,0.0,Pending
"Qualybox Indústria, Comércio e Serviços",http://qualybox.com.br/,1.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,"Qualybox Indústria, Comércio e Serviços","R. Cadete Polônia, 701 - Engenho Novo, Rio de Janeiro - RJ, 20961-050, Brazil",+55 21 3880-2713,Google Places Advanced,1.0,1.0,0.0,Pending
Bliamed,http://bliamed.com.br/,1.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,Bliamed,"R. José Domingues, 460 - Encantado, Rio de Janeiro - RJ, 20756-130, Brazil",+55 21 3273-9448,Google Places Advanced,1.0,1.0,0.0,Pending
Promm Indústria de Materiais Cirúrgicos Ltda,http://www.promm.com.br/,1.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,Promm Indústria de Materiais Cirúrgicos Ltda,"Av. Pátria, 312 - São Geraldo, Porto Alegre - RS, 90230-071, Brazil",+55 51 3342-3136,Google Places Advanced,1.0,1.0,0.0,Pending
IPO Institute of Prosthetics and Orthotics,http://www.ipobrasil.com.br,1.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,IPO Institute of Prosthetics and Orthotics,"Av. José de Sousa Campos, 510 - Nova Campinas, Campinas - SP, 13090-615, Brazil",+55 19 99591-7080,Google Places Advanced,1.0,1.0,0.0,Pending
San Freitas - Prótese Dentária,https://www.instagram.com/sanfreitasprotesesdentarias/,1.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,San Freitas - Prótese Dentária,"Av. Nossa Sra. de Copacabana, 817 - 11 Andar - Copacabana, Rio de Janeiro - RJ, 22020-001, Brazil",+55 21 98150-0009,Google Places Advanced,1.0,1.0,0.0,Pending
Laboratório Obra Prima,https://labobraprima.com.br/,1.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,Laboratório Obra Prima,"Rua Siqueira Campos - Copacabana, Rio de Janeiro - RJ, 22031-071, Brazil",+55 21 3264-4742,Google Places Advanced,1.0,1.0,0.0,Pending
Chrismedical Produtos Médicos Hospitalares Loja de Produtos Médicos em Botafogo Produtos Hospitalares em Botafogo,https://www.chrismedical.com.br/,1.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,Chrismedical Produtos Médicos Hospitalares Loja de Produtos Médicos em Botafogo Produtos Hospitalares em Botafogo,"R. General Polidoro, 58 - Loja 104 - Botafogo, Rio de Janeiro - RJ, 22280-005, Brazil",+55 21 99998-5202,Google Places Advanced,1.0,1.0,0.0,Pending
Porto Surgical,http://portosurgical.com.br/,1.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,Porto Surgical,"Av. José Silva de Azevedo Neto, 200 - Bloco 3 Sala 301 - Barra da Tijuca, Rio de Janeiro - RJ, 22775-056, Brazil",+55 21 3512-5250,Google Places Advanced,1.0,1.0,0.0,Pending
Grupo Alpha Surgical,http://alphasurgical.com.br/,1.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,Grupo Alpha Surgical,"Av. José Silva de Azevedo Neto, 200 - Barra da Tijuca, Rio de Janeiro - RJ, 22740-361, Brazil",+55 21 2784-0750,Google Places Advanced,1.0,1.0,0.0,Pending
Top Implantes Odontologia - Dentista Barra da Tijuca,https://www.topimplantes.com/proteses-e-implantes-dentarios/,1.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,Top Implantes Odontologia - Dentista Barra da Tijuca,"Av. Alm. Júlio de Sá Bierrenbach, 65 - Bloco 4, Sala 705 - Barra da Tijuca, Rio de Janeiro - RJ, 22775-028, Brazil",+55 21 96436-2456,Google Places Advanced,1.0,1.0,0.0,Pending
Axiste Materiais Cirúrgicos,http://www.axiste.com.br/,1.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,Axiste Materiais Cirúrgicos,"R. Gen. André Chaves, 134 - Anil, Rio de Janeiro - RJ, 22755-100, Brazil",+55 21 3094-9750,Google Places Advanced,1.0,1.0,0.0,Pending
Technicare Instrumental Cirúrgico Ltda.,http://www.technicare.com.br/,1.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,Technicare Instrumental Cirúrgico Ltda.,"Av. das Américas, 3693 Bloco 1 - 2º andar - Barra da Tijuca, Rio de Janeiro - RJ, 22631-003, Brazil",+55 21 3328-4250,Google Places Advanced,1.0,1.0,0.0,Pending
INTO - Instituto Nacional de Traumatologia e Ortopedia Jamil Haddad,https://www.into.saude.gov.br/,1.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,INTO - Instituto Nacional de Traumatologia e Ortopedia Jamil Haddad,"Av. Brasil, 500 - Caju, Rio de Janeiro - RJ, 20940-070, Brazil",+55 21 2134-5000,Google Places Advanced,1.0,1.0,0.0,Pending
Odonto Liuzzi | Lentes de Contato Dental | Prótese Protocolo | Ortodontia| Periodontia | Implante | Dental Tourism,https://odontoliuzzi.com.br/?utm_source=google&utm_medium=gmb&utm_campaign=perfil,1.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,Odonto Liuzzi | Lentes de Contato Dental | Prótese Protocolo | Ortodontia| Periodontia | Implante | Dental Tourism,"Praia do Flamengo, 66 Sala 1713 e 1714 bloco B - Flamengo, Rio de Janeiro - RJ, 22210-030, Brazil",+55 21 96933-5067,Google Places Advanced,1.0,1.0,0.0,Pending
Odontovic - Implantes Dentários - Madureira,https://www.victorhugoalmeida.com.br/captura-implantes/,1.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,Odontovic - Implantes Dentários - Madureira,"Rua Maria de Freitas, 113 - Madureira, Rio de Janeiro - RJ, 21351-050, Brazil",+55 21 99329-8708,Google Places Advanced,1.0,1.0,0.0,Pending
Perio Implant Team,https://slmandic.edu.br/,1.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,Perio Implant Team,"R. Sorocaba, 316 - Botafogo, Rio de Janeiro - RJ, 22271-110, Brazil",+55 21 99737-0379,Google Places Advanced,1.0,1.0,0.0,Pending
Odontovic Implantes Dentários - Campo Grande,http://www.odontovic.com.br/,1.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,Odontovic Implantes Dentários - Campo Grande,"R. Ivo do Prado, 79 - sala 214/215 - Campo Grande, Rio de Janeiro - RJ, 23080-200, Brazil",+55 21 99329-8708,Google Places Advanced,1.0,1.0,0.0,Pending
Clínica Sorrio | Implante Dentário | Dentista de emergência | Clínica odontológica | Copacabana | Rio de Janeiro - RJ,https://www.sorrio.com.br/,1.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,Clínica Sorrio | Implante Dentário | Dentista de emergência | Clínica odontológica | Copacabana | Rio de Janeiro - RJ,"R. Barata Ribeiro, 529 - Loja A - Copacabana, Rio de Janeiro - RJ, 22041-011, Brazil",+55 21 3959-5277,Google Places Advanced,1.0,1.0,0.0,Pending
Prime,http://www.implanteprime.com.br/,1.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,Prime,"R. Min. Viveiros de Castro, 32 - Copacabana, Rio de Janeiro - RJ, 22021-010, Brazil",+55 21 3251-8190,Google Places Advanced,1.0,1.0,0.0,Pending
MXM Sistemas Brasil,https://www.mxm.com.br/,1.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,MXM Sistemas Brasil,"Av. Rio Branco, 131 - 16º andar - Centro, Rio de Janeiro - RJ, 20040-006, Brazil",+55 21 3233-2300,Google Places Advanced,1.0,1.0,0.0,Pending
Árvore,http://www.arvore.com.br/,1.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,Árvore,"R. Aníbal Falcão, 3 - Saúde, Rio de Janeiro - RJ, 20081-262, Brazil",,Google Places Advanced,1.0,1.0,0.0,Pending
Saúde Inovação,http://saudeinovacao.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Saúde Inovação,"Av. do Contorno, 3772 - sala 401 - Santa Efigênia, Belo Horizonte - MG, 30110-022, Brazil",+55 31 98860-7244,Google Places Advanced,1.0,1.0,0.0,Pending
💈🧔✂️ Prótese Capilar em Contagem | CKB Barber - Unidade Eldorado,http://ckbeldoradoprotesecapilar.site/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,💈🧔✂️ Prótese Capilar em Contagem | CKB Barber - Unidade Eldorado,"R. Felisberta Francisca de Carvalho, 671 - Bairro da Glória, Contagem - MG, 32340-050, Brazil",+55 31 99912-5306,Google Places Advanced,1.0,1.0,0.0,Pending
HYPOFARMA - Belo Horizonte,http://www.hypofarma.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,HYPOFARMA - Belo Horizonte,"Av. do Contorno, 6594 - 14º andar - Lourdes, Belo Horizonte - MG, 30110-044, Brazil",+55 31 3290-6550,Google Places Advanced,1.0,1.0,0.0,Pending
Bravir - Pharmaceutical Industry and Cosmetics,https://bravir.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Bravir - Pharmaceutical Industry and Cosmetics,"R. Simão Antônio, 1075 - Cincao, Contagem - MG, 32371-610, Brazil",+55 31 3355-1555,Google Places Advanced,1.0,1.0,0.0,Pending
Pharmanectar,https://www.pharmanectarloja.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Pharmanectar,"R. Pernambuco, nº 1066 - Funcionários, Belo Horizonte - MG, 30130-151, Brazil",+55 31 3261-4028,Google Places Advanced,1.0,1.0,0.0,Pending
Balder Indústria Farmacêutica,http://balderindustria.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Balder Indústria Farmacêutica,"Parque Industrial Norte - Av. Três, 541 - Morro Alto, Vespasiano - MG, 33203-144, Brazil",+55 31 3629-9300,Google Places Advanced,1.0,1.0,0.0,Pending
3PH Medicamentos Especiais,https://www.3ph.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,3PH Medicamentos Especiais,"Av. Eng. Carlos Goulart, 931A - Buritis, Belo Horizonte - MG, 30493-030, Brazil",+55 31 3347-9444,Google Places Advanced,1.0,1.0,0.0,Pending
Hera Medicamentos,http://www.heraonline.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Hera Medicamentos,"Rua dos Guajajaras, 2387 - 02 - Barro Preto, Belo Horizonte - MG, 30180-101, Brazil",+55 800 606 1410,Google Places Advanced,1.0,1.0,0.0,Pending
Zimedical,http://zimedical.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Zimedical,"R. Doná Alexandrina, 96 - Alto Caiçaras, Belo Horizonte - MG, 31230-030, Brazil",+55 31 3223-6775,Google Places Advanced,1.0,1.0,0.0,Pending
Mvm Móveis Hospitalares,http://www.mvm.ind.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Mvm Móveis Hospitalares,"R. Rubi, 126 - São Joaquim, Contagem - MG, 32113-270, Brazil",+55 31 3333-0015,Google Places Advanced,1.0,1.0,0.0,Pending
Helma Moveis Hospitalares,http://12662150000140.negocio.site/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Helma Moveis Hospitalares,"R. Niassa, 84 - Novo Glória, Belo Horizonte - MG, 30880-230, Brazil",+55 31 3473-1900,Google Places Advanced,1.0,1.0,0.0,Pending
3d dental lab laboratório de protese,https://3ddentallab.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,3d dental lab laboratório de protese,"R. Aquiles Lobo, 297 - Floresta, Belo Horizonte - MG, 30150-160, Brazil",+55 31 99644-9101,Google Places Advanced,1.0,1.0,0.0,Pending
Centrali Pharma,https://centrali.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Centrali Pharma,"R. Alagoas, 989 - Loja 10 - Funcionários, Belo Horizonte - MG, 30130-167, Brazil",+55 31 4042-2329,Google Places Advanced,1.0,1.0,0.0,Pending
Moptec - Assistência Técnica e Topa Tudo do Protético,http://moptec.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Moptec - Assistência Técnica e Topa Tudo do Protético,"R. Araguari, 359 - sala 150 4 andar - Barro Preto, Belo Horizonte - MG, 30190-110, Brazil",+55 31 3565-8001,Google Places Advanced,1.0,1.0,0.0,Pending
Trino Prótese Capilar & Barbearia,http://www.trinoprotesecapilar.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Trino Prótese Capilar & Barbearia,"Barreiro de Cima - Av. Manoel Salles Barbosa, 880 - Cardoso, Belo Horizonte - MG, 30626-400, Brazil",+55 31 4042-8061,Google Places Advanced,1.0,1.0,0.0,Pending
