Company,Website,Lead_Score,Email,Decision_Maker,Employees,Years_Active,City,State,FDA_Certified,CE_Certified,Products,LinkedIn_Company,Perplexity_Segment,Perplexity_City,Perplexity_State,Perplexity_Decision_Makers,Perplexity_Notes,Status,Nome Empresa,Address,Phone,Source,Predicted_Score,V2_Score,Renner_Score,Enrichment_Status,Scraped_Emails
Farmatex do Brasil | Importação e Distribuição de Produtos Hospitalares,http://www.farmatex.com.br/,4.5,,,0,0,,,True,False,,,,,,,,New Lead,Farmatex do Brasil | Importação e Distribuição de Produtos Hospitalares,"Rua Roberto Ozório de Almeida, 1010 - Cidade Industrial de Curitiba, Curitiba - PR, 81460-110, Brazil",+55 41 3078-7760,Google Places API,4.5,4.5,0.0,Complete,comercial@farmatex.com.br
Zimmer Biomet Brasil (Ortopedia),http://www.zimmerbiomet.com.br/,4.5,,,0,0,,,False,False,,,,,,,,New Lead,Zimmer Biomet Brasil (Ortopedia),"Rua Machado Bitencourt, 361 - Vila Clementino, São Paulo - SP, 04044-001, Brazil",+55 11 3568-1316,Google Places API,4.5,4.5,0.0,Complete,
Medika,https://www.medika.com.br/,4.5,,,0,30,,,False,False,,,,,,,,New Lead,Medika,"R. Aleomar Baleeiro, 15 - Centro, Lagoa Santa - MG, 33230-124, Brazil",+55 31 3688-1901,Google Places API,4.5,4.5,0.0,Complete,contato@medika.com.br
Implacil Osstem,https://www.implacil.com.br/,4.5,,,300,42,,,False,False,,,,,,,,New Lead,Implacil Osstem,"R. Cesário Ramalho, 821 - Cambuci, São Paulo - SP, 01515-000, Brazil",+55 11 3342-5100,Google Places API,4.5,4.5,0.0,Complete,sac@implacil.com.br
Implacil Osstem,https://www.implacil.com.br/,4.5,,,300,42,"São Paulo, SP",SP,False,False,,,,,,,,New Lead,Implacil Osstem,"R. Cesário Ramalho, 821 - Cambuci, São Paulo - SP, 01515-000, Brazil",+55 11 3342-5100,Google Places Advanced,4.5,4.5,0.0,Complete,sac@implacil.com.br
Unitec Hospitalar,http://www.unitec-hospitalar.com.br/,4.5,,,0,0,"São Paulo, SP",SP,False,False,,,,,,,,New Lead,Unitec Hospitalar,"Av. Eng. Armando de Arruda Pereira, 1293 - Jabaquara, São Paulo - SP, 04309-010, Brazil",+55 11 5011-9291,Google Places Advanced,4.5,4.5,0.0,Complete,vendas@unitec-hospitalar.com.br
Hospfar Industria e Comércio de Produtos Hospitalares SA,http://www.hospfar.com.br/,4.5,,,0,30,,,False,False,,,,,,,,New Lead,Hospfar Industria e Comércio de Produtos Hospitalares SA,"R. 3, 975 - St. Morais, Goiânia - GO, 74620-385, Brazil",+55 62 3269-3500,Google Places API,4.5,4.5,0.0,Complete,
"LíderMed Produtos e Serviços - Venda e manutenção de equipamentos médicos, odontológicos e laboratoriais.",http://www.lidermed.poa.br/,4.5,,,0,0,,,True,False,,,,,,,,New Lead,"LíderMed Produtos e Serviços - Venda e manutenção de equipamentos médicos, odontológicos e laboratoriais.","R. Ouro Preto, 722 - Jardim Floresta, Porto Alegre - RS, 91040-610, Brazil",+55 51 2312-5555,Google Places API,4.5,4.5,0.0,Complete,atendimento@lidermed.poa.br
MKS Medical Technologies - Materiais Médicos,https://www.mksmed.com.br/,4.5,,,0,0,,,True,False,,,,,,,,New Lead,MKS Medical Technologies - Materiais Médicos,"Av. Carlos Gomes, 466 - sala 1001 - Auxiliadora, Porto Alegre - RS, 90480-003, Brazil",+55 51 3779-2074,Google Places API,4.5,4.5,0.0,Complete,contato@mksmed.com.br
5S - Sistemas Médicos,http://5s.med.br/,4.5,,,0,20,,,False,False,,,,,,,,New Lead,5S - Sistemas Médicos,"Av. Angélica, 927 - 11º andar - Santa Cecilia, São Paulo - SP, 01227-000, Brazil",+55 11 3826-8826,Google Places API,4.5,4.5,0.0,Complete,contato@5s.med.br
OdontoCompany Blumenau - Itoupava,http://linktr.ee/odontocompany_itoupava,4.5,,,0,18,,,True,False,,,,,,,,New Lead,OdontoCompany Blumenau - Itoupava,"Rua Dr. Pedro Zimmermann, 6273 - sala 1 - Itoupava Central, Blumenau - SC, 89068-001, Brazil",+55 47 99172-5354,Google Places API,4.5,4.5,0.0,Complete,
OdontoCompany Schroeder,https://linktr.ee/odontocompany_schroeder,4.5,,,0,18,,,True,False,,,,,,,,New Lead,OdontoCompany Schroeder,"R. Mal. Castelo Branco, 3246 - Sl 03 - Centro, Schroeder - SC, 89275-000, Brazil",+55 47 99651-0116,Google Places API,4.5,4.5,0.0,Complete,
GAMEZI Dispositivos Médicos,http://www.gamezi.com.br/,4.5,,,0,30,,,False,False,,,,,,,,New Lead,GAMEZI Dispositivos Médicos,"R. Jaboatão, 620 - Casa Verde, São Paulo - SP, 02516-010, Brazil",+55 11 3855-4050,Google Places API,4.5,4.5,0.0,Complete,
BS Medical Distribuidora Médico Hospitalar LTDA,http://bsmedical.com.br/,4.5,,,0,5,,,True,False,,,,,,,,New Lead,BS Medical Distribuidora Médico Hospitalar LTDA,"R. Dr. Américo Figueiredo, 1367 - Jardim Simus, Sorocaba - SP, 18055-132, Brazil",+55 15 3318-5781,Google Places API,4.5,4.5,0.0,Complete,distribuidora@bsmedical.com.br
Stryker Brasil,http://www.stryker.com.br/,4.5,,,0,0,,,False,False,,,,,,,,New Lead,Stryker Brasil,"Rua Urussuí, 300 - 8º andar - Itaim Bibi, São Paulo - SP, 04542-050, Brazil",+55 11 5189-2500,Google Places API,4.5,4.5,0.0,Complete,
Libertae Medical Tech Ltda,https://libertaemedicaltech.kicatalogo.com/?fbclid=PAb21jcANPrI9leHRuA2FlbQIxMQABp6PC-f1qRRzm8rn1vrIxlY3xDlPxJPX-pHOnUJ7ydku9xaQKrwlVVo1enm-8_aem_Eg7CJnl0WBVCfPFrZ-w9fw,3.5,,,0,0,,,False,False,,,,,,,,New Lead,Libertae Medical Tech Ltda,"R. José Dale, 116 - Centro, Paraopeba - MG, 35774-000, Brazil",+55 31 99710-5254,Google Places API,3.5,3.5,0.0,Complete,engenharia.clinica2019@outlook.com
Santa Clara - Comércio de Produtos Odontológicos LTDA,http://www.dentalsantaclara.com.br/,3.5,,,0,2,,,False,False,,,,,,,,New Lead,Santa Clara - Comércio de Produtos Odontológicos LTDA,"Ed Santa Clara - R. Augusto dos Anjos, 233 - Pio Corrêa, Criciúma - SC, 88811-560, Brazil",+55 48 3447-0300,Google Places API,3.5,3.5,0.0,Complete,atendimento@dentalsantaclara.com.br
Casa Médica,http://www.casamedica.com.br/,3.5,,,0,40,,,False,False,,,,,,,,New Lead,Casa Médica,"R. Sen. Souza Naves, 1550 - Centro, Londrina - PR, 86010-160, Brazil",+55 43 3378-8888,Google Places API,3.5,3.5,0.0,Complete,atendimento@casamedica.com.br
Factory Instrumental Cirúrgico,http://www.factorycirurgico.com.br/,3.5,,,0,30,,,False,False,,,,,,,,New Lead,Factory Instrumental Cirúrgico,"R. Ambrosia do México, 392 - Jardim Cidade Pirituba, São Paulo - SP, 02945-040, Brazil",+55 11 3972-4847,Google Places API,3.5,3.5,0.0,Complete,info@freehtml5.co
CA MEDICAL,http://www.camedical.com.br/,3.5,,,0,0,,,False,False,,,,,,,,New Lead,CA MEDICAL,"R. Xavier da Silveira, 40 - loja D - Copacabana, Rio de Janeiro - RJ, 22061-010, Brazil",+55 21 98454-9740,Google Places API,3.5,3.5,0.0,Complete,camedical@camedical.com.br
Globomedical Implantes Médicos Importados,https://www.globomedical.com.br/,3.5,,,0,20,,,False,False,,,,,,,,New Lead,Globomedical Implantes Médicos Importados,"Rua Lincoln Albuquerque, 259 - Perdizes, São Paulo - SP, 05004-010, Brazil",+55 11 3862-4427,Google Places API,3.5,3.5,0.0,Complete,
Factory Instrumental Cirúrgico,http://www.factorycirurgico.com.br/,3.5,,,0,30,"São Paulo, SP",SP,False,False,,,,,,,,New Lead,Factory Instrumental Cirúrgico,"R. Ambrosia do México, 392 - Jardim Cidade Pirituba, São Paulo - SP, 02945-040, Brazil",+55 11 3972-4847,Google Places Advanced,3.5,3.5,0.0,Complete,info@freehtml5.co
Ótima,http://otimaindustria.com.br/,3.5,,,0,0,,,False,False,,,,,,,,New Lead,Ótima,"Av. Maria Servidei Demarchi, 2405 – São Bernardo do Campo / SP – CEP: - Demarchi, São Bernardo do Campo - SP, 09820-000, Brazil",+55 11 2897-5200,Google Places API,3.5,3.5,0.0,Complete,comercial@otimaindustria.com.br
Premium Medical Soluções em Imagem,http://www.premiumortopedia.com.br/,3.5,,,0,0,,,False,False,,,,,,,,New Lead,Premium Medical Soluções em Imagem,"R. Dr. Abelardo Vergueiro César, 526 - Vila Alexandria, São Paulo - SP, 04635-080, Brazil",+55 11 94143-8840,Google Places API,3.5,3.5,0.0,Complete,
Material Hospitalar,http://www.pracadomedico.com.br/,3.5,,,0,0,,,True,False,,,,,,,,New Lead,Material Hospitalar,"Estr. dos Bandeirantes, 7879 - Jacarepaguá, Rio de Janeiro - RJ, 22780-085, Brazil",+55 21 99685-4767,Google Places API,3.5,3.5,0.0,Complete,pracadomedico@gmail.com
Dental Prótese Comércio de Materiais Odontológicos,https://www.dentalprotese.com.br/,3.5,,,0,0,,,False,False,,,,,,,,New Lead,Dental Prótese Comércio de Materiais Odontológicos,"R. José Jaques, 96 - Centro, Florianópolis - SC, 88020-080, Brazil",+55 800 223 0400,Google Places API,3.5,3.5,0.0,Complete,adam@gmail.com
VMG Farmacêutica,https://vmgfarmaceutica.com.br/,3.5,,,0,0,,,False,False,,,,,,,,New Lead,VMG Farmacêutica,"R. Caetano Pirri, 520 - Milionários, Belo Horizonte - MG, 30620-070, Brazil",+55 31 3115-6120,Google Places API,3.5,3.5,0.0,Complete,contato@vmgfarmaceutica.com.br
Olsen Indústria e Comércio,http://www.olsen.odo.br/,3.5,,,0,0,,,False,False,,,,,,,,New Lead,Olsen Indústria e Comércio,"CEIP | Centro Empresarial e Industrial - Rua Romalino João da Rosa - Jardim Eldorado, Palhoça - SC, 88133-516, Brazil",+55 48 2106-6000,Google Places API,3.5,3.5,0.0,Complete,comercial@olsen.odo.br
Distribuidora BRASIL,http://www.distribuidorabrasilmed.com.br/,3.5,,,0,0,,,False,False,,,,,,,,New Lead,Distribuidora BRASIL,"Rua MP 06, Qd 16-A Lote 01 304 - Residencial Marília, Sen. Canedo - GO, 75250-000, Brazil",+55 62 3565-1600,Google Places API,3.5,3.5,0.0,Complete,sac@distbrasil.net
Abimade Produtos Médicos para Ortopedia (tratamento da dor),http://abimade.com.br/,3.5,,,0,10,,,False,False,,,,,,,,New Lead,Abimade Produtos Médicos para Ortopedia (tratamento da dor),"R. Avencas, 74 - Recanto Sombra do Ipê, Santana de Parnaíba - SP, 06513-212, Brazil",+55 11 4622-7555,Google Places API,3.5,3.5,0.0,Complete,vendas@abimade.com.br
Maximed Sul Comércio de Produtos Médico-Hospitalares Ltda,https://www.maximedsul.com.br/,3.5,,,0,20,,,False,False,,,,,,,,New Lead,Maximed Sul Comércio de Produtos Médico-Hospitalares Ltda,"Av. Amazonas, 1411 - São Geraldo, Porto Alegre - RS, 90240-542, Brazil",+55 51 3342-0002,Google Places API,3.5,3.5,0.0,Complete,contato@maximedsul.com.br
Ortosintese | Divisão Ortopedia,http://www.ortosintese.com.br/,3.5,,,0,0,,,False,False,,,,,,,,New Lead,Ortosintese | Divisão Ortopedia,"Av. Nelson Palma Travassos, 651 - Lot. City Jaragua, São Paulo - SP, 02998-000, Brazil",+55 11 3948-4000,Google Places API,3.5,3.5,0.0,Complete,ortosintese@ortosintese.com.br
Mag SD Implantes,http://www.magimplantes.com.br/,3.5,,,0,24,,,False,False,,,,,,,,New Lead,Mag SD Implantes,"Av. Expedito Quartieri, 1440 - Jardim Sbeghen, Mogi Mirim - SP, 13802-100, Brazil",+55 19 3805-9292,Google Places API,3.5,3.5,0.0,Complete,//contato@magimplantes.com.br
Easelabs Indústria Farmacêutica,https://easelabspharma.com.br/,3.5,,,0,0,,,False,False,,,,,,,,New Lead,Easelabs Indústria Farmacêutica,"Av. Waldomiro Lobo, 641 - São Bernardo, Belo Horizonte - MG, 31814-620, Brazil",+55 800 301 5489,Google Places API,3.5,3.5,0.0,Complete,comercial@easelabs.com.br
Vivare Consultórios Integrados,https://www.vivareconsultorios.com.br/,3.5,,,0,0,,,True,False,,,,,,,,New Lead,Vivare Consultórios Integrados,"R. Arthur Max Doose, 153 - SL 802 - Pioneiros, Balneário Camboriú - SC, 88331-085, Brazil",+55 47 99284-7000,Google Places API,3.5,3.5,0.0,Complete,exemplo@meusite.com
Dental Implant Technologies,https://dit-usa.com/,3.5,,,0,7,,,False,False,,,,,,,,New Lead,Dental Implant Technologies,"9414 E San Salvador Dr #112, Scottsdale, AZ 85258, USA",+1 800-452-0582,Google Places API,3.5,3.5,0.0,Complete,
Sterilex Científica,http://www.sterilex.com.br/,3.5,,,0,24,,,False,False,,,,,,,,New Lead,Sterilex Científica,"R. Dr. João Batista de Lacerda, 168 - Quarta Parada, São Paulo - SP, 03177-010, Brazil",+55 11 2606-5349,Google Places API,3.5,3.5,0.0,Complete,sterilex@sterilex.com.br
Saga Medição,http://sagamedicao.com.br/,3.5,,,0,0,,,False,False,,,,,,,,New Lead,Saga Medição,"Rodovia BR 135 Nº 1456 - Quadra 02 - Bocaiúva, MG, 39390-000, Brazil",+55 38 3251-1666,Google Places API,3.5,3.5,0.0,Complete,contato@sagamedicao.com.br
Biomedical Equipamentos e Produtos Médico-Cirúrgicos,http://www.bio.com.br/,3.5,,,0,45,,,False,False,,,,,,,,New Lead,Biomedical Equipamentos e Produtos Médico-Cirúrgicos,"Av. Amador Aguiar, 1500 - Conj. City Jaragua, São Paulo - SP, 02998-020, Brazil",+55 11 3944-5555,Google Places API,3.5,3.5,0.0,Complete,vendas@bio.com.br
Bone Surgical Equipamentos Médicos Eireli,https://bonesurgical.com.br/,3.5,,,0,10,,,False,False,,,,,,,,New Lead,Bone Surgical Equipamentos Médicos Eireli,"Av. Angélica, 2346 - 9° Andar - Consolação, São Paulo - SP, 01228-200, Brazil",+55 11 5904-0215,Google Places API,3.5,3.5,0.0,Complete,
3Shape Brazil,https://www.3shape.com/,3.5,,,0,0,,,True,False,,,,,,,,New Lead,3Shape Brazil,"Av. das Nações Unidas, 12.399 - cj.101B - Cidade Monções, São Paulo - SP, 04758-000, Brazil",+55 11 3596-3879,Google Places API,3.5,3.5,0.0,Complete,support@3shape.com
Dental Cremer Lab,https://www.dentalcremer.com.br/laboratorio,3.5,,,0,70,,,False,False,,,,,,,,New Lead,Dental Cremer Lab,"Torre 1 - Av. Anita Garibaldi, 850 - Cjto. 704 - Cabral, Curitiba - PR, 80540-180, Brazil",+55 800 727 0568,Google Places API,3.5,3.5,0.0,Complete,lojavirtual@dentalcremer.com.br
ODONTO LIMA ASSISTÊNCIA TÉCNICA,https://www.facebook.com/odontolimaat,3.5,,,0,0,,,True,False,,,,,,,,New Lead,ODONTO LIMA ASSISTÊNCIA TÉCNICA,"R. Conselheiro Dantas, 85 - Prado Velho, Curitiba - PR, 80220-190, Brazil",+55 41 3077-2537,Google Places API,3.5,3.5,0.0,Complete,
Mastertec Assistência Técnica odontológica autorizada Dabi Atlante/Saevo,http://www.odontomastertec.com.br/,3.5,,,0,0,,,False,False,,,,,,,,New Lead,Mastertec Assistência Técnica odontológica autorizada Dabi Atlante/Saevo,"Rua Aviador Armim Buhrer - 332 - Uberaba, Curitiba - PR, 81560-540, Brazil",+55 41 3501-3516,Google Places API,3.5,3.5,0.0,Complete,atendimento@odontomastertec.com.br
KARL STORZ Endoscopia Brasil Ltda.,https://www.karlstorz.com/,3.5,,,0,80,,,False,False,,,,,,,,New Lead,KARL STORZ Endoscopia Brasil Ltda.,"Av. Dr. Chucri Zaidan, 1240 - 12º andar - Vila Sao Francisco (Zona Sul), São Paulo - SP, 04711-130, Brazil",+55 11 3526-4600,Google Places API,3.5,3.5,0.0,Complete,
Dental JS Brasil - Produtos Odontológicos,http://www.jsdental.com.br/,3.5,,,0,40,,,False,False,,,,,,,,New Lead,Dental JS Brasil - Produtos Odontológicos,"R. Schiller, 1060 - Alto da XV, Curitiba - PR, 80040-160, Brazil",+55 41 3076-7679,Google Places API,3.5,3.5,0.0,Complete,
DSP Biomedical,https://dspbiomedical.com/,3.5,,,0,25,,,False,False,,,,,,,,New Lead,DSP Biomedical,"R. Mal. Floriano Peixoto, 303 - Ouro Verde II, Campo Largo - PR, 83606-200, Brazil",+55 800 600 8866,Google Places API,3.5,3.5,0.0,Complete,
Qualidental,http://www.qualidental.com.br/,3.5,,,0,20,,,False,False,,,,,,,,New Lead,Qualidental,"R. Jacarezinho, 734 - Mercês, Curitiba - PR, 80710-150, Brazil",+55 41 3319-9381,Google Places API,3.5,3.5,0.0,Complete,contato@qualidental.com.br
Oximil Oxigênio Minas Gerais,http://www.oximil.com.br/,3.0,,,0,26,,,False,False,,,,,,,,New Lead,Oximil Oxigênio Minas Gerais,"Avenida das industrias, 1000 - Distrito Industrial de Ibirite, Ibirité - MG, 32400-000, Brazil",+55 31 3385-6268,Google Places API,3.0,3.0,0.0,Complete,oximil@oximil.com.br
Zimmer Biomet,https://www.zimmerbiomet.com,3.0,,,0,0,,,False,False,,,,,,,,New Lead,Zimmer Biomet,,,Perplexity Discovery,3.0,3.0,0.0,Pending,
Stryker,https://www.stryker.com,3.0,,,0,0,,,False,False,,,,,,,,New Lead,Stryker,,,Perplexity Discovery,3.0,3.0,0.0,Pending,
"Johnson & Johnson (Ethicon, DePuy Synthes)",https://www.jnj.com,3.0,,,0,0,,,False,False,,,,,,,,New Lead,"Johnson & Johnson (Ethicon, DePuy Synthes)",,,Perplexity Discovery,3.0,3.0,0.0,Pending,
Allent Medical Supplies,http://allent.com.br/,2.5,,,0,0,,,False,False,,,,,,,,New Lead,Allent Medical Supplies,"R. Augusta, 1939 - Conj 32, 72, 73, 81, 82 e 83 - Cerqueira César, São Paulo - SP, 01413-000, Brazil",+55 11 3062-2600,Google Places API,2.5,2.5,0.0,Complete,
Top Med Importação E Distribuição,http://www.topmedbrasil.com.br/,2.5,,,0,15,,,False,False,,,,,,,,New Lead,Top Med Importação E Distribuição,"Metropolitan Mall - Av. Dep. Jamel Cecílio, 2690 - Andar 27, Sala 2705 - Jardim Goiás, Goiânia - GO, 74810-100, Brazil",+55 62 3642-9440,Google Places API,2.5,2.5,0.0,Complete,atendimento@topmedbrasil.com.br
Brazil Health,http://www.brazilh.com.br/,2.5,,,0,0,,,False,False,,,,,,,,New Lead,Brazil Health,"R. Lino Luiz da Silva, 208 - Sertão do Maruim, São José - SC, 88122-075, Brazil",+55 48 99117-2309,Google Places API,2.5,2.5,0.0,Complete,contato@brazilh.com.br
VR Medical Importadora e Distribuidora de Produtos Médicos,https://www.vrmedical.com.br/,2.5,,,0,0,,,False,False,,,,,,,,New Lead,VR Medical Importadora e Distribuidora de Produtos Médicos,"Edifício Garden Office - R. Batataes, 391 - Jardim Paulista, São Paulo - SP, 01423-010, Brazil",+55 11 3884-1976,Google Places API,2.5,2.5,0.0,Complete,contato@vrmedical.com.br
Max Surgical Comércio de Implantes Ortopédicos,http://maxsurgical.com.br/,2.5,,,0,0,,,False,False,,,,,,,,New Lead,Max Surgical Comércio de Implantes Ortopédicos,"Av. 4, 1317 - Jardim Claret, Rio Claro - SP, 13503-230, Brazil",+55 19 3522-2550,Google Places API,2.5,2.5,0.0,Complete,elton@e83.com.br
Ortocir Ortopedia Cirurgia,http://www.ortocir.com.br/,2.5,,,0,0,,,False,False,,,,,,,,New Lead,Ortocir Ortopedia Cirurgia,"R. Itapicuru, 937 - Perdizes, São Paulo - SP, 05006-000, Brazil",+55 11 3674-6786,Google Places API,2.5,2.5,0.0,Complete,
DISTRIBUIDORA MATMED HOSPITALAR,https://www.matmedhospitalar.com/,2.5,,,0,0,,,False,False,,,,,,,,New Lead,DISTRIBUIDORA MATMED HOSPITALAR,"Av. Antônio Sales, 913 - Joaquim Távora (Fortaleza), Fortaleza - CE, 60135-101, Brazil",+55 85 99827-0053,Google Places API,2.5,2.5,0.0,Complete,orcamento@matmedhospitalar.com
Orthofix do Brasil ltda,http://www.orthofix.it/br/,2.5,,,0,0,,,False,False,,,,,,,,New Lead,Orthofix do Brasil ltda,"Alameda Santos, 1978 - 16 andar - Jardim Paulista, São Paulo - SP, 01418-102, Brazil",+55 11 3087-2266,Google Places API,2.5,2.5,0.0,Complete,
MEDCOM - Distribuidora de Medicamentos e Materiais Hospitalares,http://www.medcom.net.br/,2.5,,,0,0,,,False,False,,,,,,,,New Lead,MEDCOM - Distribuidora de Medicamentos e Materiais Hospitalares,"R. da Gávea, 547 - Vila Maria, São Paulo - SP, 02121-020, Brazil",+55 11 2628-7867,Google Places API,2.5,2.5,0.0,Complete,medcom@medcom.net.br
Medic Distribuidora de Equipamentos Médicos Ltda.,http://www.medic.com.br/,2.5,,,0,0,,,False,False,,,,,,,,New Lead,Medic Distribuidora de Equipamentos Médicos Ltda.,"Av. Cel. Fernando Ferreira Leite, 1.520 - Sala 1212 - Jardim Nova Alianca, Ribeirão Preto - SP, 14026-020, Brazil",+55 16 3289-8272,Google Places API,2.5,2.5,0.0,Complete,relacionamento@medic.com.br
Balt Brasil,http://www.baltgroup.com/,2.5,,,0,45,,,False,False,,,,,,,,New Lead,Balt Brasil,"Av. Bem-te-vi, 77 - 8º andar - Moema, São Paulo - SP, 04524-030, Brazil",+55 11 3014-9797,Google Places API,2.5,2.5,0.0,Complete,info.germany@baltgroup.com
FM Hospitalar Distribuidora,https://www.fmhospitalar.com.br/,2.5,,,0,0,,,False,False,,,,,,,,New Lead,FM Hospitalar Distribuidora,"R. Pedro José Lorenzini, 207 - Centro, São Caetano do Sul - SP, 09521-070, Brazil",+55 11 2897-8023,Google Places API,2.5,2.5,0.0,Complete,your@email
Terumo,http://www.terumo.com.br/,2.5,,,0,0,,,False,False,,,,,,,,New Lead,Terumo,"Praça Gen. Gentil Falcão, 108 - 9º - Cidade Monções, São Paulo - SP, 04571-150, Brazil",+55 11 3594-3800,Google Places API,2.5,2.5,0.0,Complete,contato@terumomedical.com
Titan Implants Inc,http://www.titanimplants.com/,2.5,,,0,0,,,False,False,,,,,,,,New Lead,Titan Implants Inc,"18 Columbia Ave, Bergenfield, NJ 07621, USA",+1 201-439-0470,Google Places API,2.5,2.5,0.0,Complete,support@titanimplants.com
Medihosp - Distribuidora de materiais Médico- Hospitalares Ltda.,http://medihosp.com.br/,2.5,,,0,0,,,False,False,,,,,,,,New Lead,Medihosp - Distribuidora de materiais Médico- Hospitalares Ltda.,"Rua Robert Bosch, 315 - Parque Industrial Tomas Edson, São Paulo - SP, 01141-010, Brazil",+55 11 2501-6272,Google Places API,2.5,2.5,0.0,Complete,
Therapin,http://therapin.com.br/,2.5,,,0,0,,,False,False,,,,,,,,New Lead,Therapin,"R. Capital Federal, 79 - Sumaré, São Paulo - SP, 01259-010, Brazil",+55 11 3136-0986,Google Places API,2.5,2.5,0.0,Complete,vendas@therapin.com
Seguard - Fabricação de Materiais Odonto Médico-Hospitalares Descartáveis,https://seguard.com.br/,2.5,,,0,0,,,False,False,,,,,,,,New Lead,Seguard - Fabricação de Materiais Odonto Médico-Hospitalares Descartáveis,"Rua 21 Qd 21 Lt23 - St. Mal. Rondon, Goiânia - GO, 74560-210, Brazil",+55 62 3251-0100,Google Places API,2.5,2.5,0.0,Complete,atendimento@seguard.com.br
OdontoBlumenau,https://campanhas.opsolucoesdigitais.com.br/odonto-blumenau-implantes-dentarios,2.5,,,0,0,,,False,False,,,,,,,,New Lead,OdontoBlumenau,"R. XV de Novembro, 866 - Centro, Blumenau - SC, 89010-000, Brazil",+55 47 99164-1110,Google Places API,2.5,2.5,0.0,Complete,
Dente Pró Inglesess,https://dentepro.com.br/,2.5,,,0,0,,,False,False,,,,,,,,New Lead,Dente Pró Inglesess,"Rod. Armando Calil Bulos, 6055 - Ingleses do Rio Vermelho, Florianópolis - SC, 88058-001, Brazil",+55 48 3380-5210,Google Places API,2.5,2.5,0.0,Complete,
Carolina Periodontics and Dental Implants,https://carolinaperioandimplants.com/,2.5,,,0,0,,,False,False,,,,,,,,New Lead,Carolina Periodontics and Dental Implants,"233 E Blackstock Rd Ste D, Spartanburg, SC 29301, USA",+1 864-586-5004,Google Places API,2.5,2.5,0.0,Complete,
Ocx Implantes,http://ocximplantes.com.br/,2.5,,,0,0,"São Paulo, SP",SP,False,False,,,,,,,,New Lead,Ocx Implantes,"R. João Pacheco, 89 - Luz, São Paulo - SP, 01107-030, Brazil",+55 11 4306-4274,Google Places Advanced,2.5,2.5,0.0,Complete,
Singular Implants,https://singularimplants.com.br/,2.5,,,0,0,,,False,False,,,,,,,,New Lead,Singular Implants,"R. Eucaliptos, 36 - Parque das Nacoes, Parnamirim - RN, 59154-265, Brazil",,Google Places API,2.5,2.5,0.0,Complete,comercial@singularimplants.com.br
Medicalog - Gestão de Logística Hospitalar,http://medicalog.com.br/,2.5,,,0,0,,,False,False,,,,,,,,New Lead,Medicalog - Gestão de Logística Hospitalar,"R. Palmorino Mônaco, 500 - Brás, São Paulo - SP, 03043-000, Brazil",+55 11 3347-2700,Google Places API,2.5,2.5,0.0,Complete,medicalog@medicalog.com.br
Brasil Implantes - Odontologia e estética facial,http://www.bimplantes.com.br/,2.5,,,0,0,,,False,False,,,,,,,,New Lead,Brasil Implantes - Odontologia e estética facial,"QS 01 Lote 19, Connect Towers Sala 1520 - Águas Claras, Brasília - DF, 70297-400, Brazil",+55 61 99128-6626,Google Places API,2.5,2.5,0.0,Complete,
Loja Helfer Distribuidora de Suprimentos Corporativos,https://www.helferlojavirtual.com.br/,2.5,,,0,15,,,False,False,,,,,,,,New Lead,Loja Helfer Distribuidora de Suprimentos Corporativos,"R. Souza Lôbo, 446 - Vila Jardim, Porto Alegre - RS, 91320-320, Brazil",+55 51 3024-8811,Google Places API,2.5,2.5,0.0,Complete,distribuidora@helfer.com.br
CPAPS - Porto Alegre,https://materiais.cpaps.com.br/porto-alegre,2.5,,,0,0,,,False,False,,,,,,,,New Lead,CPAPS - Porto Alegre,"R. Quintino Bocaiúva, 954 - Floresta, Porto Alegre - RS, 90440-050, Brazil",+55 51 98116-5986,Google Places API,2.5,2.5,0.0,Complete,
"HS Med - Aparelhos de Estética e Fisioterapia. Loja Oficial: Ibramed, KLD, Medical San, MM Optics, Cecbra, Fismatek, Tonederm",https://www.hsmed.com.br/,2.5,,,0,0,,,False,False,,,,,,,,New Lead,"HS Med - Aparelhos de Estética e Fisioterapia. Loja Oficial: Ibramed, KLD, Medical San, MM Optics, Cecbra, Fismatek, Tonederm","Av. Getúlio Vargas, 1020 - Menino Deus, Porto Alegre - RS, 90150-002, Brazil",+55 11 95222-2728,Google Places API,2.5,2.5,0.0,Complete,contato@hsmed.com.br
Isaclin Hospital de Clínicas - Produtos Hospitalares,http://isaclin.com.br/,2.5,,,0,0,,,False,False,,,,,,,,New Lead,Isaclin Hospital de Clínicas - Produtos Hospitalares,"R. Ramiro Barcelos, 2093 - Santana, Porto Alegre - RS, 90035-007, Brazil",+55 51 99984-0872,Google Places API,2.5,2.5,0.0,Complete,sac@isaclin.com.br
Pé de Apoio - Dr. Flores 01,http://www.pedeapoio.com.br/,2.5,,,0,0,,,False,False,,,,,,,,New Lead,Pé de Apoio - Dr. Flores 01,"R. Dr. Flores, 348 - Centro Histórico, Porto Alegre - RS, 90020-121, Brazil",+55 51 3019-2222,Google Places API,2.5,2.5,0.0,Complete,
